2021-11-05 09:00:00,zvezda_1,5000,3870,move,[<train.Train object at 0x000001B32F146408>],1300
2021-11-05 09:00:00,zvezda_2,4750,495,move,[<train.Train object at 0x000001B32F146408>],1300
2021-11-05 10:00:00,raduzhny_1_heavy,4800,2485,unloading,[<train.Train object at 0x000001B32F146408>],1450
2021-11-05 10:00:00,raduzhny_2_heavy,6000,1645,move,[<train.Train object at 0x000001B32F146408>],1450
2021-11-05 10:00:00,raduzhny_1_light,4000,160,move,[<train.Train object at 0x000001B32F146408>],1450
2021-11-05 10:00:00,raduzhny_2_light,4000,1080,move,[<train.Train object at 0x000001B32F146408>],1450
2021-11-05 10:00:00,raduzhny_3_light,800,0,loading,[<train.Train object at 0x000001B32F146408>],1250
2021-11-05 10:00:00,zvezda_1,5000,3915,move,[<train.Train object at 0x000001B32F146408>],1250
2021-11-05 10:00:00,zvezda_2,4750,540,move,[<train.Train object at 0x000001B32F146408>],1250
2021-11-05 11:00:00,raduzhny_1_heavy,4600,2485,unloading,[<train.Train object at 0x000001B32F146408>],1400
2021-11-05 11:00:00,raduzhny_2_heavy,6000,1680,move,[<train.Train object at 0x000001B32F146408>],1400
2021-11-05 11:00:00,raduzhny_1_light,4000,200,move,[<train.Train object at 0x000001B32F146408>],1400
2021-11-05 11:00:00,raduzhny_2_light,4000,1120,move,[<train.Train object at 0x000001B32F146408>],1400
2021-11-05 11:00:00,raduzhny_3_light,1000,0,loading,[<train.Train object at 0x000001B32F146408>],1200
2021-11-05 11:00:00,zvezda_1,5000,3960,move,[<train.Train object at 0x000001B32F146408>],1200
2021-11-05 11:00:00,zvezda_2,4750,585,move,[<train.Train object at 0x000001B32F146408>],1200
2021-11-05 12:00:00,raduzhny_1_heavy,4400,2485,unloading,[<train.Train object at 0x000001B32F146408>],1350
2021-11-05 12:00:00,raduzhny_2_heavy,6000,1715,move,[<train.Train object at 0x000001B32F146408>],1350
2021-11-05 12:00:00,raduzhny_1_light,4000,240,move,[<train.Train object at 0x000001B32F146408>],1350
2021-11-05 12:00:00,raduzhny_2_light,4000,1160,move,[<train.Train object at 0x000001B32F146408>],1350
2021-11-05 12:00:00,raduzhny_3_light,1200,0,loading,[<train.Train object at 0x000001B32F146408>],1150
2021-11-05 12:00:00,zvezda_1,4800,3960,unloading,[<train.Train object at 0x000001B32F146408>],1150
2021-11-05 12:00:00,zvezda_2,4750,630,move,[<train.Train object at 0x000001B32F146408>],1150
2021-11-05 13:00:00,raduzhny_1_heavy,4200,2485,unloading,[<train.Train object at 0x000001B32F146408>],1300
2021-11-05 13:00:00,raduzhny_2_heavy,6000,1750,move,[<train.Train object at 0x000001B32F146408>],1300
2021-11-05 13:00:00,raduzhny_1_light,4000,280,move,[<train.Train object at 0x000001B32F146408>],1300
2021-11-05 13:00:00,raduzhny_2_light,4000,1200,move,[<train.Train object at 0x000001B32F146408>],1300
2021-11-05 13:00:00,raduzhny_3_light,1400,0,loading,[<train.Train object at 0x000001B32F146408>],1100
2021-11-05 13:00:00,zvezda_1,4600,3960,unloading,[<train.Train object at 0x000001B32F146408>],1100
2021-11-05 13:00:00,zvezda_2,4750,675,move,[<train.Train object at 0x000001B32F146408>],1100
2021-11-05 14:00:00,raduzhny_1_heavy,4000,2485,unloading,[<train.Train object at 0x000001B32F146408>],1250
2021-11-05 14:00:00,raduzhny_2_heavy,6000,1785,move,[<train.Train object at 0x000001B32F146408>],1250
2021-11-05 14:00:00,raduzhny_1_light,4000,320,move,[<train.Train object at 0x000001B32F146408>],1250
2021-11-05 14:00:00,raduzhny_2_light,4000,1240,move,[<train.Train object at 0x000001B32F146408>],1250
2021-11-05 14:00:00,raduzhny_3_light,1600,0,loading,[<train.Train object at 0x000001B32F146408>],1050
2021-11-05 14:00:00,zvezda_1,4400,3960,unloading,[<train.Train object at 0x000001B32F146408>],1050
2021-11-05 14:00:00,zvezda_2,4750,720,move,[<train.Train object at 0x000001B32F146408>],1050
2021-11-05 15:00:00,raduzhny_1_heavy,3800,2485,unloading,[<train.Train object at 0x000001B32F146408>],1200
2021-11-05 15:00:00,raduzhny_2_heavy,6000,1820,move,[<train.Train object at 0x000001B32F146408>],1200
2021-11-05 15:00:00,raduzhny_1_light,4000,360,move,[<train.Train object at 0x000001B32F146408>],1200
2021-11-05 15:00:00,raduzhny_2_light,4000,1280,move,[<train.Train object at 0x000001B32F146408>],1200
2021-11-05 15:00:00,raduzhny_3_light,1800,0,loading,[<train.Train object at 0x000001B32F146408>],1000
2021-11-05 15:00:00,zvezda_1,4200,3960,unloading,[<train.Train object at 0x000001B32F146408>],1000
2021-11-05 15:00:00,zvezda_2,4750,765,move,[<train.Train object at 0x000001B32F146408>],1000
2021-11-05 16:00:00,raduzhny_1_heavy,3600,2485,unloading,[<train.Train object at 0x000001B32F146408>],1150
2021-11-05 16:00:00,raduzhny_2_heavy,6000,1855,move,[<train.Train object at 0x000001B32F146408>],1150
2021-11-05 16:00:00,raduzhny_1_light,4000,400,move,[<train.Train object at 0x000001B32F146408>],1150
2021-11-05 16:00:00,raduzhny_2_light,4000,1320,move,[<train.Train object at 0x000001B32F146408>],1150
2021-11-05 16:00:00,raduzhny_3_light,2000,0,loading,[<train.Train object at 0x000001B32F146408>],950
2021-11-05 16:00:00,zvezda_1,4000,3960,unloading,[<train.Train object at 0x000001B32F146408>],950
2021-11-05 16:00:00,zvezda_2,4750,810,move,[<train.Train object at 0x000001B32F146408>],950
2021-11-05 17:00:00,raduzhny_1_heavy,3400,2485,unloading,[<train.Train object at 0x000001B32F146408>],1100
2021-11-05 17:00:00,raduzhny_2_heavy,6000,1890,move,[<train.Train object at 0x000001B32F146408>],1100
2021-11-05 17:00:00,raduzhny_1_light,4000,440,move,[<train.Train object at 0x000001B32F146408>],1100
2021-11-05 17:00:00,raduzhny_2_light,4000,1360,move,[<train.Train object at 0x000001B32F146408>],1100
2021-11-05 17:00:00,raduzhny_3_light,2200,0,loading,[<train.Train object at 0x000001B32F146408>],900
2021-11-05 17:00:00,zvezda_1,3800,3960,unloading,[<train.Train object at 0x000001B32F146408>],900
2021-11-05 17:00:00,zvezda_2,4750,855,move,[<train.Train object at 0x000001B32F146408>],900
2021-11-05 18:00:00,raduzhny_1_heavy,3200,2485,unloading,[<train.Train object at 0x000001B32F146408>],1050
2021-11-05 18:00:00,raduzhny_2_heavy,6000,1925,move,[<train.Train object at 0x000001B32F146408>],1050
2021-11-05 18:00:00,raduzhny_1_light,4000,480,move,[<train.Train object at 0x000001B32F146408>],1050
2021-11-05 18:00:00,raduzhny_2_light,4000,1400,move,[<train.Train object at 0x000001B32F146408>],1050
2021-11-05 18:00:00,raduzhny_3_light,2400,0,loading,[<train.Train object at 0x000001B32F146408>],850
2021-11-05 18:00:00,zvezda_1,3600,3960,unloading,[<train.Train object at 0x000001B32F146408>],850
2021-11-05 18:00:00,zvezda_2,4750,900,move,[<train.Train object at 0x000001B32F146408>],850
2021-11-05 19:00:00,raduzhny_1_heavy,3000,2485,unloading,[<train.Train object at 0x000001B32F146408>],1000
2021-11-05 19:00:00,raduzhny_2_heavy,6000,1960,move,[<train.Train object at 0x000001B32F146408>],1000
2021-11-05 19:00:00,raduzhny_1_light,4000,520,move,[<train.Train object at 0x000001B32F146408>],1000
2021-11-05 19:00:00,raduzhny_2_light,4000,1440,move,[<train.Train object at 0x000001B32F146408>],1000
2021-11-05 19:00:00,raduzhny_3_light,2600,0,loading,[<train.Train object at 0x000001B32F146408>],800
2021-11-05 19:00:00,zvezda_1,3400,3960,unloading,[<train.Train object at 0x000001B32F146408>],800
2021-11-05 19:00:00,zvezda_2,4750,945,move,[<train.Train object at 0x000001B32F146408>],800
2021-11-05 20:00:00,raduzhny_1_heavy,2800,2485,unloading,[<train.Train object at 0x000001B32F146408>],950
2021-11-05 20:00:00,raduzhny_2_heavy,6000,1995,move,[<train.Train object at 0x000001B32F146408>],950
2021-11-05 20:00:00,raduzhny_1_light,4000,560,move,[<train.Train object at 0x000001B32F146408>],950
2021-11-05 20:00:00,raduzhny_2_light,4000,1480,move,[<train.Train object at 0x000001B32F146408>],950
2021-11-05 20:00:00,raduzhny_3_light,2800,0,loading,[<train.Train object at 0x000001B32F146408>],750
2021-11-05 20:00:00,zvezda_1,3200,3960,unloading,[<train.Train object at 0x000001B32F146408>],750
2021-11-05 20:00:00,zvezda_2,4750,990,move,[<train.Train object at 0x000001B32F146408>],750
2021-11-05 21:00:00,raduzhny_1_heavy,2600,2485,unloading,[<train.Train object at 0x000001B32F146408>],900
2021-11-05 21:00:00,raduzhny_2_heavy,6000,2030,move,[<train.Train object at 0x000001B32F146408>],900
2021-11-05 21:00:00,raduzhny_1_light,4000,600,move,[<train.Train object at 0x000001B32F146408>],900
2021-11-05 21:00:00,raduzhny_2_light,4000,1520,move,[<train.Train object at 0x000001B32F146408>],900
2021-11-05 21:00:00,raduzhny_3_light,3000,0,loading,[<train.Train object at 0x000001B32F146408>],700
2021-11-05 21:00:00,zvezda_1,3000,3960,unloading,[<train.Train object at 0x000001B32F146408>],700
2021-11-05 21:00:00,zvezda_2,4750,1035,move,[<train.Train object at 0x000001B32F146408>],700
2021-11-05 22:00:00,raduzhny_1_heavy,2400,2485,unloading,[<train.Train object at 0x000001B32F146408>],850
2021-11-05 22:00:00,raduzhny_2_heavy,6000,2065,move,[<train.Train object at 0x000001B32F146408>],850
2021-11-05 22:00:00,raduzhny_1_light,4000,640,move,[<train.Train object at 0x000001B32F146408>],850
2021-11-05 22:00:00,raduzhny_2_light,4000,1560,move,[<train.Train object at 0x000001B32F146408>],850
2021-11-05 22:00:00,raduzhny_3_light,3200,0,loading,[<train.Train object at 0x000001B32F146408>],650
2021-11-05 22:00:00,zvezda_1,2800,3960,unloading,[<train.Train object at 0x000001B32F146408>],650
2021-11-05 22:00:00,zvezda_2,4750,1080,move,[<train.Train object at 0x000001B32F146408>],650
2021-11-05 23:00:00,raduzhny_1_heavy,2200,2485,unloading,[<train.Train object at 0x000001B32F146408>],800
2021-11-05 23:00:00,raduzhny_2_heavy,6000,2100,move,[<train.Train object at 0x000001B32F146408>],800
2021-11-05 23:00:00,raduzhny_1_light,4000,680,move,[<train.Train object at 0x000001B32F146408>],800
2021-11-05 23:00:00,raduzhny_2_light,4000,1600,move,[<train.Train object at 0x000001B32F146408>],800
2021-11-05 23:00:00,raduzhny_3_light,3400,0,loading,[<train.Train object at 0x000001B32F146408>],600
2021-11-05 23:00:00,zvezda_1,2600,3960,unloading,[<train.Train object at 0x000001B32F146408>],600
2021-11-05 23:00:00,zvezda_2,4750,1125,move,[<train.Train object at 0x000001B32F146408>],600
2021-11-06 00:00:00,raduzhny_1_heavy,2000,2485,unloading,[<train.Train object at 0x000001B32F146408>],750
2021-11-06 00:00:00,raduzhny_2_heavy,6000,2135,move,[<train.Train object at 0x000001B32F146408>],750
2021-11-06 00:00:00,raduzhny_1_light,4000,720,move,[<train.Train object at 0x000001B32F146408>],750
2021-11-06 00:00:00,raduzhny_2_light,4000,1640,move,[<train.Train object at 0x000001B32F146408>],750
2021-11-06 00:00:00,raduzhny_3_light,3600,0,loading,[<train.Train object at 0x000001B32F146408>],550
2021-11-06 00:00:00,zvezda_1,2400,3960,unloading,[<train.Train object at 0x000001B32F146408>],550
2021-11-06 00:00:00,zvezda_2,4750,1170,move,[<train.Train object at 0x000001B32F146408>],550
2021-11-06 01:00:00,raduzhny_1_heavy,1800,2485,unloading,[<train.Train object at 0x000001B32F146408>],700
2021-11-06 01:00:00,raduzhny_2_heavy,6000,2170,move,[<train.Train object at 0x000001B32F146408>],700
2021-11-06 01:00:00,raduzhny_1_light,4000,760,move,[<train.Train object at 0x000001B32F146408>],700
2021-11-06 01:00:00,raduzhny_2_light,4000,1680,move,[<train.Train object at 0x000001B32F146408>],700
2021-11-06 01:00:00,raduzhny_3_light,3800,0,loading,[<train.Train object at 0x000001B32F146408>],500
2021-11-06 01:00:00,zvezda_1,2200,3960,unloading,[<train.Train object at 0x000001B32F146408>],500
2021-11-06 01:00:00,zvezda_2,4750,1215,move,[<train.Train object at 0x000001B32F146408>],500
2021-11-06 02:00:00,raduzhny_1_heavy,1600,2485,unloading,[<train.Train object at 0x000001B32F146408>],650
2021-11-06 02:00:00,raduzhny_2_heavy,6000,2205,move,[<train.Train object at 0x000001B32F146408>],650
2021-11-06 02:00:00,raduzhny_1_light,4000,800,move,[<train.Train object at 0x000001B32F146408>],650
2021-11-06 02:00:00,raduzhny_2_light,4000,1720,move,[<train.Train object at 0x000001B32F146408>],650
2021-11-06 02:00:00,raduzhny_3_light,4000,0,loading,[<train.Train object at 0x000001B32F146408>],450
2021-11-06 02:00:00,zvezda_1,2000,3960,unloading,[<train.Train object at 0x000001B32F146408>],450
2021-11-06 02:00:00,zvezda_2,4750,1260,move,[<train.Train object at 0x000001B32F146408>],450
2021-11-06 03:00:00,raduzhny_1_heavy,1400,2485,unloading,[<train.Train object at 0x000001B32F146408>],600
2021-11-06 03:00:00,raduzhny_2_heavy,6000,2240,move,[<train.Train object at 0x000001B32F146408>],600
2021-11-06 03:00:00,raduzhny_1_light,4000,840,move,[<train.Train object at 0x000001B32F146408>],600
2021-11-06 03:00:00,raduzhny_2_light,4000,1760,move,[<train.Train object at 0x000001B32F146408>],600
2021-11-06 03:00:00,raduzhny_3_light,4000,40,move,[],600
2021-11-06 03:00:00,zvezda_1,1800,3960,unloading,[],600
2021-11-06 03:00:00,zvezda_2,4750,1305,move,[],600
2021-11-06 04:00:00,raduzhny_1_heavy,1200,2485,unloading,[],750
2021-11-06 04:00:00,raduzhny_2_heavy,6000,2275,move,[],750
2021-11-06 04:00:00,raduzhny_1_light,4000,880,move,[],750
2021-11-06 04:00:00,raduzhny_2_light,4000,1800,move,[],750
2021-11-06 04:00:00,raduzhny_3_light,4000,80,move,[],750
2021-11-06 04:00:00,zvezda_1,1600,3960,unloading,[],750
2021-11-06 04:00:00,zvezda_2,4750,1350,move,[],750
2021-11-06 05:00:00,raduzhny_1_heavy,1000,2485,unloading,[],900
2021-11-06 05:00:00,raduzhny_2_heavy,6000,2310,move,[],900
2021-11-06 05:00:00,raduzhny_1_light,4000,920,move,[],900
2021-11-06 05:00:00,raduzhny_2_light,4000,1840,move,[],900
2021-11-06 05:00:00,raduzhny_3_light,4000,120,move,[],900
2021-11-06 05:00:00,zvezda_1,1400,3960,unloading,[],900
2021-11-06 05:00:00,zvezda_2,4750,1395,move,[],900
2021-11-06 06:00:00,raduzhny_1_heavy,800,2485,unloading,[],1050
2021-11-06 06:00:00,raduzhny_2_heavy,6000,2345,move,[],1050
2021-11-06 06:00:00,raduzhny_1_light,4000,960,move,[],1050
2021-11-06 06:00:00,raduzhny_2_light,4000,1880,move,[],1050
2021-11-06 06:00:00,raduzhny_3_light,4000,160,move,[],1050
2021-11-06 06:00:00,zvezda_1,1200,3960,unloading,[],1050
2021-11-06 06:00:00,zvezda_2,4750,1440,move,[],1050
2021-11-06 07:00:00,raduzhny_1_heavy,600,2485,unloading,[],1200
2021-11-06 07:00:00,raduzhny_2_heavy,6000,2380,move,[],1200
2021-11-06 07:00:00,raduzhny_1_light,4000,1000,move,[],1200
2021-11-06 07:00:00,raduzhny_2_light,4000,1920,move,[],1200
2021-11-06 07:00:00,raduzhny_3_light,4000,200,move,[],1200
2021-11-06 07:00:00,zvezda_1,1000,3960,unloading,[],1200
2021-11-06 07:00:00,zvezda_2,4750,1485,move,[],1200
2021-11-06 08:00:00,raduzhny_1_heavy,400,2485,unloading,[],1350
2021-11-06 08:00:00,raduzhny_2_heavy,6000,2415,move,[],1350
2021-11-06 08:00:00,raduzhny_1_light,4000,1040,move,[],1350
2021-11-06 08:00:00,raduzhny_2_light,4000,1960,move,[],1350
2021-11-06 08:00:00,raduzhny_3_light,4000,240,move,[],1350
2021-11-06 08:00:00,zvezda_1,800,3960,unloading,[],1350
2021-11-06 08:00:00,zvezda_2,4750,1530,move,[],1350
2021-11-06 09:00:00,raduzhny_1_heavy,200,2485,unloading,[],1500
2021-11-06 09:00:00,raduzhny_2_heavy,6000,2450,move,[],1500
2021-11-06 09:00:00,raduzhny_1_light,4000,1080,move,[],1500
2021-11-06 09:00:00,raduzhny_2_light,4000,2000,move,[],1500
2021-11-06 09:00:00,raduzhny_3_light,4000,280,move,[],1500
2021-11-06 09:00:00,zvezda_1,600,3960,unloading,[],1500
2021-11-06 09:00:00,zvezda_2,4750,1575,move,[],1500
2021-11-06 10:00:00,raduzhny_1_heavy,0,2485,unloading,[],1650
2021-11-06 10:00:00,raduzhny_2_heavy,6000,2485,move,[],1650
2021-11-06 10:00:00,raduzhny_1_light,4000,1120,move,[],1650
2021-11-06 10:00:00,raduzhny_2_light,4000,2040,move,[],1650
2021-11-06 10:00:00,raduzhny_3_light,4000,320,move,[],1650
2021-11-06 10:00:00,zvezda_1,400,3960,unloading,[],1650
2021-11-06 10:00:00,zvezda_2,4750,1620,move,[],1650
2021-11-06 11:00:00,raduzhny_1_heavy,0,35,move,[],1800
2021-11-06 11:00:00,raduzhny_2_heavy,5800,2485,unloading,[],1800
2021-11-06 11:00:00,raduzhny_1_light,4000,1160,move,[],1800
2021-11-06 11:00:00,raduzhny_2_light,4000,2080,move,[],1800
2021-11-06 11:00:00,raduzhny_3_light,4000,360,move,[],1800
2021-11-06 11:00:00,zvezda_1,200,3960,unloading,[],1800
2021-11-06 11:00:00,zvezda_2,4750,1665,move,[],1800
2021-11-06 12:00:00,raduzhny_1_heavy,0,70,move,[],1950
2021-11-06 12:00:00,raduzhny_2_heavy,5600,2485,unloading,[],1950
2021-11-06 12:00:00,raduzhny_1_light,4000,1200,move,[],1950
2021-11-06 12:00:00,raduzhny_2_light,4000,2120,move,[],1950
2021-11-06 12:00:00,raduzhny_3_light,4000,400,move,[],1950
2021-11-06 12:00:00,zvezda_1,0,3960,unloading,[],1950
2021-11-06 12:00:00,zvezda_2,4750,1710,move,[],1950
2021-11-06 13:00:00,raduzhny_1_heavy,0,105,move,[],2100
2021-11-06 13:00:00,raduzhny_2_heavy,5400,2485,unloading,[],2100
2021-11-06 13:00:00,raduzhny_1_light,4000,1240,move,[],2100
2021-11-06 13:00:00,raduzhny_2_light,4000,2160,move,[],2100
2021-11-06 13:00:00,raduzhny_3_light,4000,440,move,[],2100
2021-11-06 13:00:00,zvezda_1,0,45,move,[],2100
2021-11-06 13:00:00,zvezda_2,4750,1755,move,[],2100
2021-11-06 14:00:00,raduzhny_1_heavy,0,140,move,[],2250
2021-11-06 14:00:00,raduzhny_2_heavy,5200,2485,unloading,[],2250
2021-11-06 14:00:00,raduzhny_1_light,4000,1280,move,[],2250
2021-11-06 14:00:00,raduzhny_2_light,4000,2200,move,[],2250
2021-11-06 14:00:00,raduzhny_3_light,4000,480,move,[],2250
2021-11-06 14:00:00,zvezda_1,0,90,move,[],2250
2021-11-06 14:00:00,zvezda_2,4750,1800,move,[],2250
2021-11-06 15:00:00,raduzhny_1_heavy,0,175,move,[],2400
2021-11-06 15:00:00,raduzhny_2_heavy,5000,2485,unloading,[],2400
2021-11-06 15:00:00,raduzhny_1_light,4000,1320,move,[],2400
2021-11-06 15:00:00,raduzhny_2_light,4000,2240,move,[],2400
2021-11-06 15:00:00,raduzhny_3_light,4000,520,move,[],2400
2021-11-06 15:00:00,zvezda_1,0,135,move,[],2400
2021-11-06 15:00:00,zvezda_2,4750,1845,move,[],2400
2021-11-06 16:00:00,raduzhny_1_heavy,0,210,move,[],2550
2021-11-06 16:00:00,raduzhny_2_heavy,4800,2485,unloading,[],2550
2021-11-06 16:00:00,raduzhny_1_light,4000,1360,move,[],2550
2021-11-06 16:00:00,raduzhny_2_light,4000,2280,move,[],2550
2021-11-06 16:00:00,raduzhny_3_light,4000,560,move,[],2550
2021-11-06 16:00:00,zvezda_1,0,180,move,[],2550
2021-11-06 16:00:00,zvezda_2,4750,1890,move,[],2550
2021-11-06 17:00:00,raduzhny_1_heavy,0,245,move,[],2700
2021-11-06 17:00:00,raduzhny_2_heavy,4600,2485,unloading,[],2700
2021-11-06 17:00:00,raduzhny_1_light,4000,1400,move,[],2700
2021-11-06 17:00:00,raduzhny_2_light,4000,2320,move,[],2700
2021-11-06 17:00:00,raduzhny_3_light,4000,600,move,[],2700
2021-11-06 17:00:00,zvezda_1,0,225,move,[],2700
2021-11-06 17:00:00,zvezda_2,4750,1935,move,[],2700
2021-11-06 18:00:00,raduzhny_1_heavy,0,280,move,[],2850
2021-11-06 18:00:00,raduzhny_2_heavy,4400,2485,unloading,[],2850
2021-11-06 18:00:00,raduzhny_1_light,4000,1440,move,[],2850
2021-11-06 18:00:00,raduzhny_2_light,4000,2360,move,[],2850
2021-11-06 18:00:00,raduzhny_3_light,4000,640,move,[],2850
2021-11-06 18:00:00,zvezda_1,0,270,move,[],2850
2021-11-06 18:00:00,zvezda_2,4750,1980,move,[],2850
2021-11-06 19:00:00,raduzhny_1_heavy,0,315,move,[],3000
2021-11-06 19:00:00,raduzhny_2_heavy,4200,2485,unloading,[],3000
